ilju_a,ilju_b,케미_점수,케미_타입,종합_분석,연애_스타일,주의_포인트,럭키_데이트,생성시각
壬寅(임인),丁巳(정사),82,단짠 자극 커플,"임인(壬)의 쿨한 카리스마와 정사(丁)의 핫한 열정이 만난 역대급 '정임합' 텐션! 서로 다른 온도가 만나 생기는 스파크가 미쳤어요. 임인이 정사의 열기를 부드럽게 감싸주면서도, 정사는 임인의 텐션을 업시켜주는 관계! 서로가 서로를 자극하며 함께 레벨업하는 완벽한 성장형 케미예요.",냉정과 열정 사이를 오가는 짜릿한 밀당 천재 바이브! 조용한 대화보다는 힙한 음악과 화려한 조명이 있는 곳에서 더 에너지가 폭발하는 힙스터 커플 스타일이에요.,서로의 열정이 너무 뜨거워질 때만 살짝 '릴랙스' 해주면 끝! 각자의 개성을 리스펙트하는 마음만 챙기면 찐사랑 모드로 롱런할 수 있는 조합이에요.,"페스티벌 투어, 루프탑 바, 전시회 관람",2026-03-07 05:59:31
壬寅(임인),壬戌(임술),95,무적의 소울팀,같은 임수(壬)끼리 만나 말 안 해도 다 아는 찐사랑 바이브! 여기에 인(寅)과 술(戌)이 만나 합을 이루니 시너지가 미쳤어요. 서로의 자유로움을 리스펙하면서도 든든하게 뿌리 내려주는 관계라 안정감 대박입니다. 2026년 가장 힙한 '갓생' 커플로 거듭날 확률 200%인 텐션 세계관이에요.,서로의 꿈을 응원하며 같이 성장하는 워너비 커플 스타일! 쿨하게 각자 할 일 하다가도 만나면 텐션 폭발해서 밤새 대화가 끊이지 않는 지적인 데이트 바이브예요.,"가끔은 서로 너무 잘 알아서 쿨함이 지나칠 수 있어요! '고마워', '미안해' 같은 다정한 한 마디만 더해주면 세상 부러울 것 없는 영혼의 동반자 찐 완성!","북카페 데이트, 와인바 토크, 등산 챌린지",2026-03-07 06:00:24
癸卯(계묘),丁卯(정묘),85,몽글 감성 커플,촉촉한 이슬 계수(癸)와 따뜻한 촛불 정화(丁)가 만나 감수성 폭발하는 텐션 세계관이에요! 두 분 다 예쁜 토끼(卯)를 품고 있어서 결이 너무 잘 맞아요. 서로의 섬세함을 찰떡같이 알아주는 소울메이트 각! 한쪽이 스며들면 다른 쪽이 은은하게 비춰주는 시너지 미쳤다!,인스타 감성 낭낭한 전시회나 예쁜 카페에서 조용히 대화 나누는 힐링 바이브. 서로의 취향을 공유하며 몽글몽글한 분위기를 즐기는 로맨틱 코미디 주인공 같아요.,둘 다 마음이 여리고 섬세해서 가끔은 쿨하게 직진하는 용기가 필요해요! 서로의 진심을 예쁘게 표현하는 연습만 더하면 찐사랑 모드 영원히 지속 가능!,"화원 원데이클래스, 야간 궁궐 산책, 감성 브런치",2026-03-07 06:01:10
癸卯(계묘),壬申(임신),84,무한 흡수 케미,촉촉한 이슬 계수(癸)와 거침없는 강물 임수(壬)가 만난 '워터풀' 텐션! 임신의 든든한 서포트가 계묘의 예술적 감성을 미친 듯이 끌어올려 줘요. 서로의 에너지가 자연스럽게 흐르며 깊어지는 소울메이트 각! 서로를 이해하는 깊이가 남달라 시너지가 폭발하는 성장형 커플입니다.,"함께 있으면 세상 힙한 분위기 뿜뿜! 임신의 리드로 핫플을 섭렵하고, 계묘의 센스로 감성 한 스푼 더하는 트렌디한 데이트 바이브예요.",둘 다 물의 기운이라 가끔 감정의 파도가 크게 올 수 있어요! 그럴 땐 쿨하게 대화로 풀면 텐션이 다시 떡상하는 마법이 일어날 거예요.,"아쿠아리움, 심야 영화 정주행, 재즈 바",2026-03-07 06:01:54
癸卯(계묘),丁丑(정축),82,단짠 힐링 케미,촉촉한 이슬 계묘와 은은한 등불 정축이 만나 감성 포텐 터지는 세계관이에요! 서로의 섬세함을 찰떡같이 알아주는 소울메이트 각! 정축의 든든한 대지 에너지가 계묘의 창의력을 서포트해주니 시너지가 미쳤어요. 은근한 밀당 속에서 피어나는 찐사랑 텐션이 돋보이는 성장형 커플입니다.,조용한 LP바나 아기자기한 소품샵 투어가 딱! 서로의 취향을 공유하며 몽글몽글한 분위기를 즐기는 로맨틱 코미디 주인공 같은 바이브예요.,둘 다 생각이 많아질 땐 직진 고백이 정답! 가끔은 쿨하게 속마음을 먼저 툭 던져보는 게 관계를 떡상시키는 치트키가 될 거예요.,"도자기 공방, 야간 궁궐 산책, 넷플릭스 정주행",2026-03-07 06:02:44
癸卯(계묘),壬午(임오),89,시너지 폭발 커플,섬세한 계묘와 파워풀한 임오가 만나 서로의 부족함을 채워주는 갓벽한 텐션 세계관! 임오의 뜨거운 열정을 계묘의 유연함이 쿨하게 감싸주니 시너지가 미쳤어요. 서로 다른 매력에 자석처럼 끌리는 소울메이트 각! 서로의 꿈을 응원하며 에너지를 무한 확장하는 성장형 커플의 정석입니다.,함께 있으면 지루할 틈 없는 하이텐션 바이브! 임오의 리드로 핫플을 정복하고 계묘의 감성으로 인생샷을 건지는 인스타 감성 낭낭한 연애 스타일이에요.,가끔은 속마음을 더 솔직하게 털어놓아 보세요! '말 안 해도 알겠지'보다 명확한 소통 한 스푼이면 찐사랑 농도가 200% 떡상할 거예요.,"한강 피크닉, 야외 페스티벌, 팝업 스토어",2026-03-07 06:03:23
癸卯(계묘),丁亥(정해),92,갓벽 힐링 케미,촉촉한 단비(계묘)가 따스한 등불(정해)을 만나 감성 포텐 터지는 조합! 서로를 은은하게 비추고 채워주는 '해묘미' 삼합의 텐션이 미쳤어요. 정해의 다정함이 계묘의 예술적 감성을 만나면 세상에 없던 시너지가 폭발하죠. 서로의 결핍을 채워주는 소울메이트 각이라 같이만 있어도 자존감이 수직 상승하는 찐사랑 세계관입니다.,새벽 2시의 감성 톡이 낮까지 이어지는 몽글몽글한 바이브. 서로의 취향을 디테일하게 챙겨주는 섬세한 연애 끝판왕이에요.,둘 다 너무 착해서 속마음을 삼킬 수 있어요! 가끔은 솔직한 '본캐'를 드러내며 대화하면 유대감이 더 쫀쫀해지는 성장형 시너지 완성!,"심야 전시회, LP바 데이트, 조용한 호캉스",2026-03-07 06:04:13
癸卯(계묘),壬辰(임진),88,갓벽 티키타카,촉촉한 이슬비(계묘)와 파워풀한 대양(임진)이 만난 수(水) 에너지 끝판왕 조합! 임진의 든든한 추진력이 계묘의 섬세한 갬성을 싹 감싸주니 시너지가 미쳤어요. 서로 말 안 해도 눈빛만으로 통하는 텔레파시 세계관이라 주변에서 '너네 뭐야?' 소리 절로 듣는 찐사랑 각입니다.,낮에는 쿨한 비즈니스 파트너 같다가 밤에는 감성 텐션 폭발하는 반전 바이브! 서로의 창의력을 자극하는 영감 메이트가 되어줘요.,둘 다 물의 기운이라 가끔 감정의 파도가 높을 수 있어요! 그럴 땐 맛집 도장 깨기로 텐션 환기해주면 연애 전선 이상 무!,"인피니티 풀, 재즈 바 투어, 도자기 공방",2026-03-07 06:05:07
癸卯(계묘),丁酉(정유),82,자극 만렙 커플,섬세한 이슬(계묘)과 화려한 보석 등불(정유)이 만난 역대급 반전 텐션! 서로 정반대의 매력에 끌리는 '자석 케미'라 만날 때마다 도파민이 싹 돌아요. 서로의 라이프스타일을 리스펙트하면서 에너지를 주고받는 성장형 세계관이라 시너지가 미쳤습니다. 서로를 통해 몰랐던 세상을 발견하는 꿀잼 보장 조합!,세련된 핫플에서 힙한 사진 남겨주는 화보 같은 바이브! 서로의 센스를 배틀하듯 챙겨주는 트렌디한 연애 스타일이에요.,가끔은 팩폭보다 따뜻한 공감이 더 큰 힘이 돼요! 상대의 작은 배려를 '박박' 칭찬해주면 애정 지수 무한 상승!,"편집숍 투어, 테니스 데이트, 와인 바",2026-03-07 06:05:53
癸卯(계묘),壬寅(임인),95,무한 시너지,촉촉한 단비(계묘)와 시원한 강물(임인)이 만나 숲을 키워내는 대박적 성장형 유니버스! 서로의 수(水) 에너지가 나무(木)를 쑥쑥 키우니 같이 있으면 운이 트이는 시너지 미쳤다.. 소울메이트 각 제대로 잡힌 조합이라 대화만 해도 아이디어가 펑펑 터지는 고지능 텐션이에요.,서로의 덕질을 리스펙트하며 함께 성장하는 '갓생' 연애 바이브. 같이 작업실이나 조용한 북카페에서 각자 할 일만 해도 편안한 찐사랑 분위기!,둘 다 에너지가 넘쳐서 가끔은 휴식이 필요해요! 가끔은 폰 끄고 온전히 서로에게만 집중하는 '디지털 디톡스' 타임을 가지면 애정도 수직 상승!,"식물원 산책, 팝업스토어 정복, 베이킹 클래스",2026-03-07 06:06:36
癸卯(계묘),丁未(정미),94,운명적 힐링 케미,촉촉한 단비(계묘)가 따뜻한 대지(정미)를 적셔 꽃을 피우는 역대급 시너지 미쳤다! '해묘미' 삼합 텐션이 흐르고 있어 서로를 본능적으로 알아보는 소울메이트 각이에요. 정미의 다정함이 계묘의 감성을 싹 감싸주니 같이만 있어도 자존감이 수직 상승하는 갓벽한 에너지 세계관입니다.,서로의 무드에 찰떡같이 맞춰주는 섬세한 연애 바이브. 말하지 않아도 통하는 티키타카 덕분에 데이트 내내 몽글몽글한 텐션이 폭발해요.,둘 다 너무 배려하는 '착한 아이' 모드일 수 있어요! 가끔은 솔직한 '본캐' 텐션을 보여주면 유대감이 더 쫀쫀해지는 성장형 커플 완성!,"루프탑 바, 도자기 공방, 야간 피크닉",2026-03-07 06:07:21
癸卯(계묘),壬子(임자),85,딥블루 오션 케미,섬세한 단비(계묘)와 파워풀한 바다(임자)가 만난 '수(水) 에너지 유니버스'! 두 사람 다 수 기운이라 말하지 않아도 서로의 감정 주파수를 찰떡같이 알아채는 소울메이트 각이에요. 임자의 카리스마 넘치는 바이브가 계묘의 예술적 감수성을 싹 감싸주니 안정감과 텐션이 동시에 폭발하는 시너지 미쳤다!,새벽까지 이어지는 딥한 대화와 감성 공유가 일상인 분위기! 서로의 취향을 깊게 파고드는 덕질형 연애 바이브라 둘만의 세계관이 확고해요.,둘 다 생각이 깊어서 가끔은 감정의 파도에 잠길 수 있어요! 그럴 땐 야외 활동으로 텐션을 리프레시해주면 더 쫀쫀한 성장형 커플 완성!,"아쿠아리움, 심야 영화, 호수 공원 산책",2026-03-07 06:08:15
癸卯(계묘),丁巳(정사),89,단짠 텐션 커플,"촉촉한 단비(계묘)와 핫한 태양(정사)이 만난 역대급 자극 케미! 서로 다른 에너지가 부딪히며 도파민이 폭발하는 성장형 커플이에요. 정사의 에너제틱한 바이브가 계묘의 섬세한 감성을 일깨우니, 같이 있으면 심심할 틈 없는 텐션 세계관이 펼쳐집니다. 서로의 부족한 온도를 채워주는 시너지 미쳤다!",화끈한 데이트 후 감성 넘치는 새벽 톡으로 마무리하는 '단짠' 바이브. 정사가 리드하고 계묘가 센스 있게 반응하는 티키타카가 예술이에요.,가끔 열정이 넘쳐서 감정 기복이 생길 수 있어요! 그럴 땐 서로의 페이스를 리스펙트하며 한 템포 쉬어가면 찐사랑 지수 무한 상승!,"페스티벌 직관, 핫플 루프탑, 캠프파이어",2026-03-07 06:09:03
癸卯(계묘),壬戌(임술),83,단짠 밸런스,섬세한 이슬비(계묘)와 듬직한 호수(임술)가 만난 '수(水)의 향연'! 임술의 묵직한 카리스마가 계묘의 통통 튀는 매력을 싹 감싸주는 안정적인 시너지 미쳤다. 묘술합으로 묶인 운명적 텐션 덕분에 서로를 끌어당기는 자석 같은 힘이 있어요. 서로의 부족한 부분을 채우며 함께 성장하는 갓벽한 밸런스 커플입니다.,낮에는 각자 갓생 살다가 밤에 만나 딥한 토크로 힐링하는 바이브. 임술이 리드하고 계묘가 센스 있게 리액션하는 티키타카가 예술이에요.,가끔 고집이 부딪힐 땐 '밀당 천재' 모드로 유연하게 넘어가기! 서로의 다름을 리스펙트하면 찐사랑 지수 무한 상승 보장!,"야경 산책, 감성 와인바, 넷플릭스 정주행",2026-03-07 06:09:50
甲辰(갑진),丁卯(정묘),92,성장형 갓생커플,든든한 고목나무 같은 갑목과 싱그러운 묘목이 만나 숲을 이루는 시너지 미친 조합! 정화의 따뜻한 온기가 갑진의 성장을 도와주는 '윈윈 세계관'이에요. 서로를 성장시키는 에너지가 강력해서 함께 있으면 운빨까지 상승하는 소울메이트 각! 서로의 꿈을 응원하며 갓생 사는 모습이 딱 요즘 핫한 워너비 커플 그 자체예요.,"서로에게 영감을 주는 티키타카가 매력 포인트! 가끔은 딥한 대화로 밤을 새우고, 또 어떨 때는 세상 힙한 전시회를 다니며 예술적 감성을 공유하는 텐션 높은 데이트 바이브를 즐겨요.",둘 다 에너지가 넘쳐서 가끔 의견이 갈릴 땐 '누가 맞냐'보다 '맛있는 거 먹자'로 쿨하게 전환하면 해결! 서로의 추진력을 리스펙트해 주는 여유만 있다면 케미 폭발은 따놓은 당상이에요.,"팝업스토어 투어, 야경 루프탑 바, 셀프 스튜디오 촬영",2026-03-07 06:10:44
甲辰(갑진),壬申(임신),88,갓벽 시너지,든든한 고목나무 갑목과 시원한 바다 임수가 만난 텐션 세계관! 임수가 갑목에게 끝없는 영감을 퍼주니 창조적 에너지가 폭발해요. 신금과 진토가 만나 은근한 끌림까지 더해지니 이건 뭐 거의 운명적 만남! 서로를 리스펙하는 마음만 있다면 세상 어디든 함께 정복할 기세인 파워풀한 커플이에요.,서로의 커리어나 꿈을 응원하며 같이 성장하는 '갓생' 바이브! 평일엔 각자 열일하고 주말엔 럭셔리한 곳에서 힐링하며 에너지를 충전하는 어른스러운 연애 스타일이에요.,둘 다 에너지가 강해서 가끔은 각자의 동굴이 필요할 수도! '나 오늘 혼자 쉴래'를 서운함이 아닌 에너지 충전 시간으로 쿨하게 인정해주면 찐사랑 모드 유지 가능해요.,"호캉스, LP바 투어, 요트 투어",2026-03-07 06:11:37
甲辰(갑진),丁丑(정축),82,단짠 텐션 커플,"당당한 갑목과 은은하게 빛나는 정화의 만남! 갑목의 추진력을 정화가 따뜻하게 감싸주는 갓벽한 서포트 세계관이에요. 진토와 축토가 만나 서로의 현실적인 감각을 일깨워주니, 같이 있으면 통장 잔고도 연애 지수도 떡상하는 시너지 미쳤다! 서로 다른 매력이 묘하게 섞여서 절대 질리지 않는 마성의 궁합이에요.",겉으로는 쿨해 보이지만 속은 세상 따뜻한 겉바속촉 바이브! 화려한 핫플레이스 탐방보다는 우리만 아는 아지트에서 깊은 대화를 나누며 찐사랑을 확인하는 밀도 높은 연애 스타일이에요.,가끔 서로의 고집이 불쑥 튀어나올 때 '네 말이 다 맞아' 스킬 한 번이면 상황 종료! 서로의 자존감을 지켜주는 한 마디가 두 사람의 관계를 더 단단하게 만드는 치트키가 될 거예요.,"심야 드라이브, 전시회 관람, 와인 바",2026-03-07 06:12:31
甲辰(갑진),壬午(임오),85,스파크 텐션,"든든한 갑목과 쿨한 바다 임수가 만난 갓벽한 수생목 세계관! 임수가 갑목의 성장을 팍팍 밀어주는데, 여기에 오화와 진토의 열정까지 더해져 텐션이 미쳤어요. 서로의 다름이 오히려 짜릿한 자극이 되는 성장형 커플! 같이 있으면 아이디어가 샘솟고 인생의 스펙트럼이 넓어지는 소울메이트 각이에요.","어디서든 주인공이 되는 화려한 바이브! 핫플 도장 깨기는 기본이고, 서로의 열정을 응원하며 에너지를 충전하는 '전시형 갓생' 연애 스타일이에요.",둘 다 에너지가 넘쳐서 가끔은 '멈춤' 버튼이 필요해요! 서로의 속도가 다를 땐 '천천히 가도 괜찮아'라는 다정한 리액션 한 번이면 찐사랑 모드 유지 가능!,"페스티벌 투어, 테니스 데이트, 팝업스토어",2026-03-07 06:13:24
甲辰(갑진),丁亥(정해),89,힐링 윈윈 케미,"든든한 대들보 갑목과 밤하늘의 별빛 같은 정화가 만난 감성 가득한 조합! 정해의 촉촉한 수기운이 갑진의 성장을 돕고, 갑진의 열정은 정화를 더욱 빛나게 해주는 상호보완 세계관이에요. 서로가 서로에게 안식처가 되어주는 느낌이라 같이 있을 때 정서적 안정감이 폭발하는 소울메이트 각! 시너지 미쳤다 진짜.",감성 힙플레이스에서 깊은 대화를 나누는 로맨틱한 바이브! 화려한 파티보다는 우리만의 취향을 공유하는 조용하지만 밀도 높은 연애 스타일이에요. 서로의 내면을 깊게 파고드는 찐사랑 분위기!,둘 다 생각이 많아질 땐 은근한 밀당 천재가 될 수 있어요! '말 안 해도 알겠지'보다는 솔직한 한마디가 두 사람의 신뢰를 떡상시키는 치트키가 될 거예요.,"재즈바, 북카페 데이트, 밤바다 산책",2026-03-07 06:14:12
甲辰(갑진),壬辰(임진),88,청룡 시너지,푸른 용과 흑룡이 만난 역대급 스케일! 임수의 시원한 물줄기가 갑목을 쑥쑥 키워주는 수생목 판타지에요. 둘 다 진토를 품고 있어 통하는 바이브가 장난 아님! 서로의 야망을 리스펙트하는 갓생 커플이라 같이 있으면 운의 흐름이 떡상하는 시너지 미쳤다! 소울메이트 각 제대로 잡힌 텐션 세계관이에요.,"스케일 큰 데이트를 즐기는 파워 연예인 바이브! 핫플 도장 깨기는 물론이고, 서로의 성장을 자극하는 생산적인 대화로 밤을 지새우는 멋진 커플이에요.",둘 다 에너지가 넘쳐서 가끔은 주도권 밀당 천재가 될 수 있어요! '내가 맞다'보다는 '우리가 맞다'는 마인드로 쿨하게 넘기면 찐사랑 유지 가능!,"오션뷰 풀빌라, 루프탑 다이닝, 페스티벌",2026-03-07 06:15:04
甲辰(갑진),丁酉(정유),95,육합 불꽃 케미,"갑목과 정화가 만나 따스한 빛을 내고, 진토와 유금이 찰떡처럼 붙는 '육합' 텐션 세계관! 서로를 끌어당기는 인력이 거의 블랙홀급이에요. 갑목의 듬직함에 정화의 센스가 더해지니 시너지 미쳤다! 서로의 부족한 점을 귀신같이 채워주는 소울메이트 각이라 같이 있으면 운빨까지 떡상하는 찐사랑 조합입니다.","보는 사람도 설레는 힙한 커플 바이브! 서로 사진 찍어주느라 바쁜 비주얼 커플 느낌이에요. 티키타카 잘 맞는 대화는 기본, 은근한 밀당 천재들이라 연애 텐션이 지루할 틈이 없어요.",둘 다 매력이 넘쳐서 가끔은 서로에게 집중하는 시간이 필요해요! '너만 보여'라는 눈빛 발사 한 번이면 사소한 서운함도 눈 녹듯 사라지는 마법을 경험할 거예요.,"팝업 전시회, 야경 스카이라운지, 셀프 사진관",2026-03-07 06:15:48
甲辰(갑진),壬寅(임인),93,떡상 시너지,푸른 용 갑진과 영리한 호랑이 임인이 만난 역대급 세계관! 임수의 시원한 물줄기가 갑목을 쑥쑥 키워주는 '수생목' 정석이라 같이 있으면 운이 떡상하는 소울메이트 각이에요. 서로의 야망을 리스펙트하면서도 묘하게 경쟁하는 텐션이 미쳤다! 서로가 서로를 업그레이드해주는 갓생 커플의 정석이라 할 수 있어요.,각자의 분야에서 커리어 쌓고 주말엔 힙한 핫플에서 에너지 충전하는 바이브! 서로의 성장을 자극하는 티키타카 대화가 끊이지 않아 지루할 틈 없는 텐션 높은 연애 스타일이에요.,둘 다 자기 주관이 뚜렷해서 가끔은 '져주는 게 이기는 거'라는 마인드가 필요해요! '네 생각이 정답이야'라는 리액션 한 번이면 찐사랑 모드 무한 유지 가능!,"성수동 팝업스토어, 테니스 데이트, 와인바",2026-03-07 06:16:32
甲辰(갑진),丁未(정미),88,성장형 갓생 커플,"든든한 거목 갑목과 따뜻한 등불 정화의 만남! 갑목의 추진력을 정화가 센스 있게 비춰주는 환상의 서포트 시스템이에요. 서로의 잠재력을 풀가동 시키는 '시너지 미친' 조합이라 같이 있으면 세상 무서울 게 없죠. 서로를 빛나게 해주는 텐션 덕분에 연애 만족도도 최상, 소울메이트 각입니다!",함께 새로운 취미를 정복하거나 힙한 팝업스토어를 섭렵하는 열정 가득 데이트 바이브! 서로 피드백을 주고받으며 동기부여를 얻는 갓생 연애의 정석이에요.,둘 다 에너지가 넘쳐서 가끔은 '열정 과다' 상태가 될 수 있어요. 가끔은 아무것도 안 하는 멍 때리기 타임을 가져보세요. 릴랙스만 챙겨주면 텐션 유지 쌉가능!,"성수동 팝업 투어, 야간 드라이브, 베이킹 원데이 클래스",2026-03-07 06:17:16
甲辰(갑진),壬子(임자),92,무한 확장 케미,깊고 넓은 바다 임수(壬)가 든든한 나무 갑목(甲)에게 끊임없이 영감을 퍼주는 갓벽한 조합! 임자의 쿨한 바이브를 갑진이 듬직하게 받아주니 시너지가 미쳤어요. 서로가 서로에게 인생의 치트키가 되어주는 텐션 세계관이라 함께할수록 성공 궤도에 오르는 소울메이트 각입니다.,함께 있으면 아이디어가 샘솟는 브레인스토밍형 데이트! 힙한 전시회를 보거나 낯선 곳으로 훌쩍 떠나는 등 늘 새롭고 짜릿한 도파민 파티 바이브예요.,가끔은 서로의 깊은 속마음을 공유하는 '딥톡' 타임이 필요해요! 겉으로만 쿨한 척하기보다 가끔은 말랑한 감성도 보여주면 찐사랑 모드 무한 유지 가능!,"오션뷰 풀빌라, 미디어 아트 전시, 심야 드라이브",2026-03-07 06:18:02
甲辰(갑진),丁巳(정사),95,풀악셀 불꽃 케미,든든한 거목 갑목(甲)이 화끈한 불꽃 정사(丁)를 만나 제대로 타오르는 중! 갑진의 리더십과 정사의 화려한 에너지가 만나면 시너지 미쳤다 소리 절로 나와요. 서로가 서로의 자존감을 무한 벌크업 시켜주는 관계라 같이 있으면 세상 주인공 된 기분? 텐션 세계관 최강자 커플 확정입니다!,어디서나 시선 강탈하는 핫가이 핫걸 바이브! 힙한 라운지 바에서 칵테일 마시거나 화려한 야경 보러 다니는 화끈하고 로맨틱한 데이트 스타일이에요.,둘 다 에너지가 '풀악셀'이라 가끔 감정 과잉 조심! 서로의 뜨거운 마음을 리스펙트하며 가끔은 쿨링 타임만 가져주면 찐사랑 모드 영원히 소장 가능해요.,"루프탑 바, 락 페스티벌, 화려한 야경 맛집",2026-03-07 06:18:44
甲辰(갑진),壬戌(임술),82,단짠단짠 성장형,푸른 나무 갑진과 넓은 바다 임술의 만남! 서로 정반대의 매력에 끌리는 '자극 끝판왕' 커플이에요. 갑진의 든든한 추진력과 임술의 깊은 지혜가 충돌하면서도 서로를 성장시키는 시너지가 미쳤다! 서로 다른 세계관이 부딪히며 만들어내는 텐션이 마치 영화 한 편 찍는 수준인 소울메이트 각입니다.,서로의 다름을 리스펙트하며 배우는 으른 연애 바이브! 토론하듯 대화하다가도 갑자기 찐사랑 모드로 변하는 반전 매력이 넘치는 데이트 스타일이에요.,둘 다 자기 주관이 뚜렷해서 가끔 고집 배틀이 붙을 수 있어요. '그럴 수 있지' 마인드 장착하고 한 발짝씩만 양보하면 역대급 인생 파트너 등극 가능!,"성수동 편집숍 투어, 와인 바 딥톡, 전시회 데이트",2026-03-07 06:19:24
乙巳(을사),丁卯(정묘),94,비주얼 광기 커플,센스 만점 을사(乙)와 러블리한 정묘(丁)의 만남? 이건 그냥 인스타 릴스 각이죠! 을사의 화려한 표현력이 정화의 따뜻한 불꽃을 만나 시너지 미쳤다 소리 절로 나와요. 서로가 서로를 덕질하는 텐션 세계관이라 같이만 있어도 도파민 터지는 찐사랑 재질입니다. 예쁜 것만 보고 살 것 같은 역대급 비주얼 합이에요!,어딜 가든 '오늘의 착장' 공유하고 사진 1000장 찍어주는 힙한 바이브! 말 한마디에도 꿀이 뚝뚝 떨어지는 다정다감한 연애 스타일로 주변 솔로들 염장 지르는 스타일이에요.,둘 다 감수성이 넘쳐서 가끔 사소한 말에 파르르할 수 있어요. 그럴 땐 '오히려 좋아' 마인드로 맛있는 거 먹으러 가면 금방 다시 하트 뿅뿅 모드 복귀 가능!,"편집숍 투어, 인생네컷, 야외 루프탑 카페",2026-03-07 06:20:16
乙巳(을사),壬申(임신),85,밀당 천재 커플,꽃 같은 매력의 을사와 쿨한 바다 임신의 만남! 을사의 통통 튀는 에너지를 임신이 넓은 마음으로 싹 받아주는 텐션 세계관이에요. 서로를 끌어당기는 자석 같은 힘이 있어서 만날 때마다 도파민 터지는 시너지 미쳤다! 서로 다른 매력이 섞이면서 연애 세포가 무한 증식하는 성장형 케미의 정석입니다.,세련되고 힙한 장소만 골라 다니는 인싸 바이브! 서로의 매력을 칭찬하면서도 은근히 경쟁하는 듯한 텐션이 연애의 재미를 풀충전해 줘요.,둘 다 표현이 화끈해서 가끔 말로 투닥거릴 수 있어요. 하지만 그건 다 애정 표현인 거 아시죠? '오히려 좋아' 마인드로 웃어넘기면 찐사랑 유지 쌉가능!,"성수동 팝업스토어, 야경 드라이브, 한강 요트 투어",2026-03-07 06:21:02
乙巳(을사),丁丑(정축),91,힐링 시너지,센스 넘치는 을사의 에너지가 다정한 정축의 품에서 완벽하게 피어나는 텐션! 정축의 듬직한 땅이 을사의 꽃을 더 예쁘게 키워주는 시너지 미쳤다! 서로를 향한 리스펙이 베이스라 싸워도 금방 화해하는 찐사랑 바이브예요. 같이 있으면 마음이 편안해지면서도 연애 세포가 풀충전되는 소울메이트 각입니다.,포근하고 몽글몽글한 분위기 맛집 데이트! 서로의 취향을 공유하며 힐링하는 바이브라 주변에서 '둘이 너무 닮았다'는 소리 듣는 예쁜 연애 스타일이에요.,둘 다 배려심이 깊어서 속마음을 가끔 숨길 수 있어요. '오히려 솔직하게' 말해주는 게 이 커플에겐 더 큰 에너지! 솔직함 한 스푼이면 케미 폭발 확정!,"LP 바, 식물원 카페, 호캉스",2026-03-07 06:21:46
乙巳(을사),壬午(임오),89,도파민 파티 케미,꽃 미모 을사와 쿨한 바다 임오의 만남! 을사가 화려하게 피어나도록 임수가 촉촉하게 적셔주는 시너지 미쳤다! 둘 다 도파민 터지는 에너지를 품고 있어서 같이 있으면 지루할 틈이 없는 텐션 세계관 최강자예요. 서로의 매력에 푹 빠져버리는 소울메이트 각이라 연애 만족도가 수직 상승하는 궁합입니다.,어딜 가나 주인공이 되는 힙한 바이브! 서로의 인생샷을 찍어주며 피드 감성을 채우는 화려하고 트렌디한 데이트 스타일이에요. 찐사랑 모드로 늘 텐션이 높아요.,둘 다 에너지가 뜨거워서 가끔 감정 과잉이 올 수 있어요. '오히려 좋아' 마인드로 서로의 속도를 맞춰주면 텐션 조절 쌉가능! 대화 한 스푼만 더하면 완벽해요.,"성수동 팝업스토어, 야간 루프탑 바, 힙한 전시회",2026-03-07 06:22:31
乙巳(을사),丁亥(정해),88,갓생 성장형,"꽃나무 을사와 달빛 정해의 만남! 서로 정반대의 에너지를 가졌지만, 그게 바로 이 커플의 치트키예요. 서로의 부족한 부분을 채워주는 완벽한 퍼즐 조각 같은 관계랄까? 때로는 불꽃 튀는 텐션이 폭발하지만, 결국 서로를 더 넓은 세상으로 이끌어주는 시너지 미친 소울메이트 각입니다.",어디서든 주목받는 힙한 바이브! 화려한 을사와 깊이 있는 정해가 만나면 대화가 끊이지 않는 지적인 데이트가 가능해요. 서로의 성장을 응원하는 찐사랑 모먼트가 가득합니다.,각자의 개성이 강해서 가끔 의견 차이가 생길 수 있어요! 그럴 땐 '다름'을 '매력'으로 리프레임하면 텐션 유지 완료. 서로의 방식대로 사랑을 표현하고 있다는 걸 믿어주면 찐!,"심야 드라이브, 전시회 투어",2026-03-07 06:23:21
乙巳(을사),壬辰(임진),92,갓벽한 상생 케미,꽃나무 을사와 깊은 바다 임진의 만남! 촉촉한 물기가 예쁜 꽃을 피워내는 형상이라 시너지가 미쳤어요. 임진의 묵직한 카리스마를 을사의 톡톡 튀는 센스가 완벽하게 리드하는 구조예요. 서로가 서로에게 영감이 되는 '창의적 텐션'이 폭발하는 소울메이트 각입니다.,세련된 도시 남녀 바이브 그 자체! 을사의 힙한 감성과 임진의 여유로운 스케일이 만나면 어딜 가든 주인공 모드예요. 대화가 잘 통하는 지적인 데이트가 특징!,"가끔 서로의 고집이 텐션을 높일 수 있지만, 이건 서로 잘 보이고 싶은 귀여운 욕심! 져주는 게 이기는 거라는 마인드만 장착하면 무적의 찐사랑 완성이에요.","루프탑 바, 팝업스토어 투어",2026-03-07 06:24:05
